article_id,Date,Title,Sentiment_Score,Label
1,2007-06-04,Blackstone boosts IPO after Beijing takes $3bn stake,0.8963129380717874,positive
2,2007-06-04,Trade Deficit Increases in March 2007,0.4231460988521576,positive
3,2007-06-06,Consumer Price Index 2.6 percent higher than in April 2006,0.8667910285294056,positive
4,2007-06-06,"Nonfarm payroll employment increased by 157,000 in May",0.7051833868026733,positive
5,2007-06-06,U.S. Federal Reserve Kept Rates Unchanged at 5.25 Percent,-0.1495662629604339,neutral
6,2007-06-06,United States GDP Rises 0.6 percent in the first quarter of  2007,0.8909855056554079,positive
7,2007-06-06,United States Trade Balance Deficit Rises to $63.9 billion,-0.6903097480535507,negative
8,2007-06-21,US Economy is expanding after Q1 slowdown,0.7766573950648308,positive
9,2007-06-24,The Fed is widely expected to keep the benchmark rate at 5.25%,-0.0241089910268783,neutral
10,2007-06-26,Consumer Confidence and Housing Weaken in US,-0.9593213312327862,negative
11,2007-06-28,Fed keeps the federal funds rate at 5-1/4 percent,0.2742702886462211,neutral
12,2007-07-05,U.S. ISM Services Index Reached 14-Month High in June,0.843136940151453,positive
13,2007-07-06,US June unemployment rate unchanged at 4.5%,-0.6879772022366524,negative
14,2007-07-10,"U.S. Growth, Easing Inflation to Follow Fed `Script'",0.2133844196796417,neutral
15,2007-07-12,US trade deficit increases to $60.0 billion in May,-0.8311200216412544,negative
16,2007-07-18,Fed chief acknowledges credit fears,-0.2601318135857582,neutral
17,2007-07-25,Fed Says Expansion Is Hampered by Increasing Costs,-0.8165008760988712,negative
18,2007-07-26,US new-home sales slide 6.6%,-0.9657171824947,negative
19,2007-07-27,U.S. Economy Grew at a 3.4% Annual Rate in Q2,0.8290959745645523,positive
20,2007-07-31,US core inflation was up by 0.1 percent in June,0.8642867691814899,positive
21,2007-08-01,U.S. Companies added the smallest number of jobs in 4 years,-0.7626791819930077,negative
22,2007-08-07,US Federal Reserve keeps interest rates unchanged at 5.25%,-0.3749593049287796,neutral
23,2007-08-10,Stock Markets Fall Worldwide! Recession?,-0.9615006530657412,negative
24,2007-08-13,Goldman Sachs fights back by putting $3 billion on its hedge fund,0.0522554218769073,positive
25,2007-08-14,U.S. Trade Deficit Narrows in June to $58.1 Bln,-0.4427561461925506,negative
26,2007-08-15,U.S. Consumer Prices Rise Less Than Expected,0.4394616335630417,positive
27,2007-08-16,Dow Jones recovers 300 points in the final 45 minutes,-0.9418614320456982,negative
28,2007-08-17,Federal Reserve cuts interest rates by 50 bps,-0.0514240115880966,neutral
29,2007-08-18,Stock Markets Rally After the Fed rate cut,0.8058138266205788,positive
30,2007-08-20,Stocks rise as subprime concerns ease,-0.4782805442810058,negative
31,2007-08-26,Another volatile week on Wall Street?,-0.552385613322258,negative
32,2007-08-28,Americans' Confidence Weakens by Most in Two Years,-0.9599242503754796,negative
33,2007-08-28,Markets slide as Fed fails to reassure,-0.936940835788846,negative
34,2007-08-29,U.S. Stocks Rebound on Profit Outlook,-0.1231546700000763,negative
